source_type,repurpose_to_1,repurpose_to_2,repurpose_to_3,repurpose_to_4,notes
LinkedIn Authority Post,Newsletter Section,Twitter/X Thread,Blog Post Intro,YouTube Script Segment,Expand to 800+ words for newsletter
Operator Mindset Post,LinkedIn Carousel Slide,Email Subject Line Hook,Webinar Talking Point,Client Onboarding Quote,Condense to 140 chars for X
Operational Breakdown,Case Study PDF,Whitepaper Section,Proposal Appendix,Training Module,Add data tables for whitepaper
Newsletter,LinkedIn Article,Blog Post,Podcast Script,Lead Magnet PDF,Split into 3-part LinkedIn series
Whitepaper,Executive Summary PDF,Webinar Deck,LinkedIn Authority Series,Consulting Proposal Insert,High-value gated content
Founder Narrative,About Page Copy,Podcast Episode,LinkedIn Story Post,Sales Call Opening,Core brand story asset
Local Market Insight,Cold Outreach Email,LinkedIn Local Post,Proposal Market Section,Chamber of Commerce Pitch,Hyper-local targeting
Industry Report,Press Release,LinkedIn Data Post,Investor Deck Slide,Client Briefing Document,Cite in all proposals
Client Education Sequence,Drip Email Campaign,Onboarding Packet,FAQ Document,Website Resource Page,5-7 email sequence per segment
